,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0.0,0.0,1064.2669268351387,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524924,1815.9600446635097,1679.7629159620126,136.1971136558451,1815.9600296178578,1.5045651934997295e-05,1.0,0,0,0.3854276043950847,215.81485817146245,0.9249999386376443,605.3364445159825,559.9361740324136,45.400270483568875,1.0,0,0,0.38541935848600767,215.80438152849788,0.9249999386360359,605.3200090375202,559.9209712148709,45.39903782264935,1.0,0,0,0.3854111139978062,215.79390682496364,0.9249999386344279,605.3035760643551,559.9057707147282,45.39780534962688,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216328,1679.7629159620126,1679.7629159620126,0.0,52.07265039482239,0.0,,,136.1971909234832,0.0,58.564792097097765,,,,55.32098996,0.0,3.0,1064.2669268351385,0.0,-0.0,0.0,108.12951976645009
11,1,12,0.1016,0.0,0.0,1060.648867005139,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580513,1815.9601068854884,1815.96004466351,6.222198589966865e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797116,0.9999999657366522,907.9965393835927,907.9965082725914,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.9999999657354262,907.9635675019032,907.9635363909185,3.111098465069517e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249244,1815.96004466351,1679.7629159620133,136.1971136558417,1815.9600296178548,1.5045655118228751e-05,1.0,0,0,0.3854276043950848,215.814858171463,0.9249999386376461,605.3364445159829,559.936174032415,45.40027048356785,1.0,0,0,0.38541935848600795,215.8043815284979,0.9249999386360378,605.3200090375186,559.9209712148705,45.3990378226481,1.0,0,0,0.3854111139978064,215.79390682496356,0.9249999386344295,605.3035760643534,559.9057707147276,45.39780534962574,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216334,1679.7629159620133,1679.7629159620133,0.0,52.07265039482241,0.0,,,136.1971909234827,0.0,58.56479209709756,,,,58.93904979,0.0,3.0,1060.6488670051392,0.0,0.0,0.0,107.76192488772212
12,1,13,0.1016,0.0,0.0,1057.8109465551427,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580513,1815.9601068854884,1815.96004466351,6.222198589966865e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797116,0.9999999657366522,907.9965393835927,907.9965082725914,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.9999999657354262,907.9635675019032,907.9635363909185,3.111098465069517e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249275,1815.96004466351,1679.7629159620176,136.19711365583998,1815.9600296178596,1.5045650343381567e-05,1.0,0,0,0.3854276043950854,215.81485817146404,0.9249999386376472,605.3364445159841,559.9361740324168,45.40027048356728,1.0,0,0,0.3854193584860082,215.8043815284989,0.9249999386360389,605.3200090375202,559.9209712148727,45.39903782264753,1.0,0,0,0.38541111399780664,215.79390682496455,0.9249999386344306,605.3035760643551,559.9057707147299,45.39780534962517,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121638,1679.7629159620176,1679.7629159620176,0.0,52.072650394822546,0.0,,,136.19719092347623,0.0,58.564792097094774,,,,61.77697024,0.0,3.0,1057.8109465551424,0.0,0.0,0.0,107.47359217000249
13,1,14,0.1016,0.0,0.0,1060.1182253251393,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580513,1815.9601068854884,1815.96004466351,6.222198589966865e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797116,0.9999999657366522,907.9965393835927,907.9965082725914,3.111100124897348e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.9999999657354262,907.9635675019032,907.9635363909185,3.111098465069517e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249245,1815.96004466351,1679.7629159620133,136.19711365584124,1815.9600296178546,1.5045655345602427e-05,1.0,0,0,0.38542760439508517,215.81485817146307,0.9249999386376462,605.3364445159824,559.9361740324147,45.40027048356774,1.0,0,0,0.38541935848600783,215.80438152849794,0.924999938636038,605.3200090375186,559.9209712148707,45.39903782264787,1.0,0,0,0.3854111139978063,215.79390682496359,0.9249999386344298,605.3035760643535,559.9057707147279,45.39780534962563,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216334,1679.7629159620133,1679.7629159620133,0.0,52.07265039482241,0.0,,,136.19719092348248,0.0,58.56479209709747,,,,59.46969147,0.0,3.0,1060.118225325139,0.0,0.0,0.0,107.70801169303415
14,1,15,0.1016,0.0,0.0,1069.7985890551338,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.41314652492,1815.9600446635095,1679.762915962006,136.1971136558518,1815.9600296178578,1.504565170762362e-05,1.0,0,0,0.3854276043950839,215.8148581714606,0.9249999386376406,605.3364445159812,559.9361740324101,45.400270483571035,1.0,0,0,0.3854193584860069,215.80438152849663,0.9249999386360322,605.3200090375202,559.9209712148687,45.39903782265151,1.0,0,0,0.3854111139978052,215.7939068249628,0.9249999386344241,605.3035760643567,559.9057707147274,45.397805349629266,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216263,1679.762915962006,1679.762915962006,0.0,52.07265039482218,0.0,,,136.19719092348987,0.0,58.564792097100636,,,,49.78932774,0.0,3.0,1069.7985890551338,0.0,-0.0,0.0,108.69153664800159
15,1,16,0.1016,0.0,0.0,1068.9125426351338,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.41314652492,1815.9600446635097,1679.762915962006,136.19711365585044,1815.9600296178564,1.5045653299239348e-05,1.0,0,0,0.38542760439508406,215.8148581714614,0.9249999386376413,605.3364445159826,559.9361740324119,45.400270483570694,1.0,0,0,0.3854193584860071,215.80438152849635,0.924999938636033,605.3200090375186,559.9209712148677,45.39903782265094,1.0,0,0,0.3854111139978051,215.79390682496228,0.9249999386344248,605.3035760643551,559.9057707147263,45.39780534962881,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216263,1679.762915962006,1679.762915962006,0.0,52.07265039482218,0.0,,,136.19719092348987,0.0,58.564792097100636,,,,50.67537416,0.0,3.0,1068.9125426351338,0.0,-0.0,0.0,108.60151433172959
16,1,17,0.1016,0.0,0.0,1068.4671882651335,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249197,1815.9600446635097,1679.7629159620046,136.19711365584976,1815.9600296178546,1.5045655118228751e-05,1.0,0,0,0.385427604395084,215.81485817146194,0.9249999386376416,605.3364445159841,559.9361740324134,45.400270483570694,1.0,0,0,0.3854193584860071,215.80438152849587,0.9249999386360334,605.320009037517,559.9209712148664,45.3990378226506,1.0,0,0,0.3854111139978054,215.79390682496194,0.9249999386344251,605.3035760643534,559.9057707147249,45.39780534962847,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216248,1679.7629159620046,1679.7629159620046,0.0,52.07265039482214,0.0,,,136.197190923491,0.0,58.56479209710113,,,,51.12072853,0.0,3.0,1068.4671882651335,0.0,-0.0,0.0,108.55626632773756
17,1,18,0.15246,0.0,0.0,1076.7673488130365,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573205256,1815.9601068854884,1815.9600445074443,6.237805143882724e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128497093,0.999999965650708,907.9965393835927,907.9965081945544,3.118903828180919e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708163,0.9999999656494882,907.9635675019032,907.96353631289,3.118901315701805e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438082187,1815.9600445074443,1679.7629111167178,136.19711850112867,1815.9600296178464,1.4889597991896153e-05,1.0,0,0,0.3854276038895218,215.8148572658686,0.9249999359695099,605.3364445159796,559.9361724172919,45.40027209868765,1.0,0,0,0.3854193579804383,215.8043806229285,0.9249999359678691,605.3200090375153,559.9209695997716,45.39903943774368,1.0,0,0,0.3854111134922307,215.79390591942158,0.9249999359662283,605.3035760643517,559.9057690996543,45.39780696469734,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560540227885,1679.7629111167178,1679.7629111167178,0.0,52.07265024461825,0.0,,,136.1971957687781,0.0,58.56479418057458,,,,42.82056475,0.0,3.0,1076.76734881306,0.0,-0.0,0.0,164.16395000003556
18,1,19,0.15246,0.0,0.0,1094.269870949382,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871522975273,1815.9601068854884,1815.960041492238,6.539325795529294e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363103380055,0.9999999639902272,907.9965393835927,907.9965066868435,3.269674914463394e-05,1.0,0.0,0.0,0.16658717932804534,151.25508419595218,0.9999999639891842,907.9635675019032,907.9635348053944,3.2696508810659e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,644.6649350099187,1815.960041492238,1674.8297863439407,141.13024327390917,1815.9600296178496,1.1874388292199e-05,1.0,0,0,0.38492137783621627,214.89770353917976,0.9222802768281565,605.336444515981,558.289863622371,47.0465808936101,1.0,0,0,0.3849137024638978,214.88831111469275,0.9222833980277805,605.3200090375136,558.2765948293248,47.04341420818878,1.0,0,0,0.38490602842807875,214.87892035604622,0.9222865186457959,605.3035760643551,558.2633278922448,47.040248172110296,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.157808420738,1674.8297863439407,1674.8297863439407,0.0,51.91972337666216,0.0,,,141.1303205415554,0.0,60.68603783286882,,,,22.07158771,0.0,3.0,1094.2698709504095,0.0,-0.0,0.0,166.8323845249428
19,1,20,0.15246,0.0,0.0,1094.2698709564295,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187152294052,1815.9601068854884,1815.960041490152,6.539534388139145e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363103362678,0.9999999639890784,907.9965393835927,907.9965066858005,3.269779222137004e-05,1.0,0.0,0.0,0.16658717932804534,151.25508419577844,0.9999999639880356,907.9635675019032,907.9635348043515,3.269755166002142e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,644.4807672115621,1815.960041490152,1674.496910856298,141.46311876155835,1815.9600296178562,1.1872295772263897e-05,1.0,0,0,0.384887912331318,214.83631174847696,0.922096968758926,605.3364445159825,558.1789005674933,47.157543948489206,1.0,0,0,0.384880236016856,214.82692184838288,0.9221000925123961,605.3200090375203,558.1656363331019,47.15437270441839,1.0,0,0,0.38487256103966894,214.81753361470228,0.9221032156868708,605.3035760643534,558.1523739557026,47.15120210865075,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.1241879964861,1674.496910856298,1674.496910856298,0.0,51.909404236545235,0.0,,,141.46319602919803,0.0,60.829174292555145,,,,21.85379948,0.0,3.0,1094.2698709574536,0.0,-0.0,0.0,166.83238452601725
20,1,21,0.15246,0.0,0.0,1091.8267493250682,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320492,1815.9601068854884,1815.9600445074243,6.237807144771068e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128496928,0.999999965650697,907.9965393835927,907.9965081945445,3.118904817256407e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444707992,0.9999999656494771,907.9635675019032,907.9635363128799,3.118902327514661e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438078521,1815.9600445074243,1679.7629111160693,136.1971185017884,1815.9600296178594,1.4889565022713214e-05,1.0,0,0,0.38542760388945274,215.8148572657453,0.9249999359691473,605.3364445159841,559.9361724170766,45.40027209890752,1.0,0,0,0.38541935798036964,215.80438062280658,0.9249999359675064,605.3200090375186,559.9209695995551,45.39903943796355,1.0,0,0,0.38541111349216184,215.79390591930022,0.9249999359658656,605.3035760643568,559.9057690994395,45.39780696491732,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.656054022723,1679.7629111160693,1679.7629111160693,0.0,52.07265024459815,0.0,,,136.19719576942487,0.0,58.56479418085269,,,,27.76116423,0.0,3.0,1091.8267493326243,0.0,-0.0,0.0,166.45990620209992
21,1,22,0.15246,0.0,0.0,1085.0799312329727,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871573205204,1815.9601068854884,1815.9600445074416,6.237805439468502e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312849707,0.9999999656507065,907.9965393835927,907.996508194553,3.118903964605124e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708134,0.9999999656494866,907.9635675019032,907.9635363128884,3.118901474863378e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438081637,1815.9600445074416,1679.7629111166248,136.19711850122985,1815.9600296178546,1.4889586850586056e-05,1.0,0,0,0.3854276038895111,215.81485726584967,0.9249999359694546,605.3364445159824,559.936172417261,45.400272098721416,1.0,0,0,0.3854193579804277,215.8043806229102,0.9249999359678138,605.3200090375169,559.9209695997396,45.39903943777733,1.0,0,0,0.3854111134922199,215.79390591940384,0.924999935966173,605.3035760643551,559.905769099624,45.3978069647311,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560540227791,1679.7629111166248,1679.7629111166248,0.0,52.07265024461537,0.0,,,136.1971957688711,0.0,58.56479418061457,,,,34.50798233,0.0,3.0,1085.0799312329948,0.0,-0.0,0.0,165.43128631577903
22,1,23,0.1016,0.0,0.0,1090.5525263950067,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580502,1815.9601068854884,1815.9600446635031,6.222199283456575e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979706,0.9999999657366484,907.9965393835927,907.996508272588,3.111100465957861e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600796,0.9999999657354224,907.9635675019032,907.963536390915,3.111098817498714e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248133,1815.9600446635031,1679.7629159618145,136.19711365604337,1815.9600296178596,1.5045643408484466e-05,1.0,0,0,0.385427604395064,215.81485817142593,0.9249999386375352,605.3364445159841,559.936174032349,45.400270483635154,1.0,0,0,0.38541935848598674,215.80438152846136,0.924999938635927,605.3200090375219,559.9209712148065,45.3990378227154,1.0,0,0,0.38541111399778544,215.79390682492598,0.9249999386343188,605.3035760643535,559.9057707146607,45.39780534969282,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214327,1679.7629159618145,1679.7629159618145,0.0,52.07265039481625,0.0,,,136.1971909236796,0.0,58.564792097182234,,,,29.0353904,0.0,3.0,1090.5525263950067,0.0,-0.0,0.0,110.80013668173268
23,1,24,0.1016,0.0,0.0,1090.608671355004,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580502,1815.9601068854884,1815.9600446635031,6.222199283456575e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979706,0.9999999657366484,907.9965393835927,907.996508272588,3.111100465957861e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600796,0.9999999657354224,907.9635675019032,907.963536390915,3.111098817498714e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248109,1815.9600446635031,1679.7629159618114,136.19711365604633,1815.9600296178578,1.504564522747387e-05,1.0,0,0,0.3854276043950635,215.81485817142467,0.9249999386375335,605.3364445159824,559.9361740323465,45.40027048363595,1.0,0,0,0.3854193584859867,215.80438152846028,0.9249999386359251,605.3200090375202,559.9209712148038,45.39903782271642,1.0,0,0,0.38541111399778516,215.793906824926,0.9249999386343171,605.3035760643551,559.9057707146611,45.397805349693954,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214296,1679.7629159618114,1679.7629159618114,0.0,52.07265039481615,0.0,,,136.1971909236844,0.0,58.56479209718428,,,,28.97924544,0.0,3.0,1090.608671355004,0.0,-0.0,0.0,110.8058410096684
24,1,25,0.1016,0.0,0.0,1090.08274552502,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805035,1815.9601068854884,1815.960044663504,6.222199181138421e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797065,0.999999965736649,907.9965393835927,907.9965082725885,3.111100420483126e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007967,0.9999999657354229,907.9635675019032,907.9635363909156,3.111098760655295e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248245,1815.960044663504,1679.762915961834,136.1971136560187,1815.9600296178528,1.5045651252876269e-05,1.0,0,0,0.3854276043950664,215.81485817142917,0.9249999386375485,605.3364445159807,559.936174032354,45.40027048362674,1.0,0,0,0.3854193584859896,215.8043815284649,0.9249999386359401,605.3200090375186,559.9209712148114,45.399037822707214,1.0,0,0,0.385411113997788,215.7939068249305,0.924999938634332,605.3035760643534,559.9057707146686,45.397805349684745,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214526,1679.762915961834,1679.762915961834,0.0,52.072650394816854,0.0,,,136.19719092366176,0.0,58.56479209717456,,,,29.50517127,0.0,3.0,1090.0827455250203,0.0,-0.0,0.0,110.75240694534203
25,1,26,0.1016,0.0,0.0,1088.4235289150565,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805063,1815.9601068854884,1815.9600446635059,6.222198999239481e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797082,0.99999996573665,907.9965393835927,907.9965082725894,3.111100329533656e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007981,0.9999999657354239,907.9635675019032,907.9635363909165,3.111098669705825e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248552,1815.9600446635059,1679.7629159618878,136.19711365596345,1815.9600296178514,1.5045654436107725e-05,1.0,0,0,0.38542760439507234,215.81485817144033,0.9249999386375789,605.3364445159829,559.9361740323743,45.40027048360855,1.0,0,0,0.38541935848599534,215.8043815284746,0.9249999386359706,605.3200090375169,559.9209712148283,45.39903782268857,1.0,0,0,0.3854111139977938,215.7939068249402,0.9249999386343624,605.3035760643517,559.9057707146853,45.39780534966633,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215066,1679.7629159618878,1679.7629159618878,0.0,52.072650394818524,0.0,,,136.19719092360788,0.0,58.56479209715138,,,,31.16438788,0.0,3.0,1088.4235289150563,0.0,-0.0,0.0,110.58383053776974
26,1,27,0.1016,0.0,0.0,1089.4799773850382,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805046,1815.9601068854884,1815.9600446635045,6.222199124295003e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979707,0.9999999657366493,907.9965393835927,907.9965082725888,3.111100386377075e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007973,0.9999999657354233,907.9635675019032,907.9635363909158,3.111098737917928e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248396,1815.9600446635045,1679.7629159618627,136.19711365599505,1815.9600296178578,1.5045646819089598e-05,1.0,0,0,0.3854276043950689,215.81485817143488,0.9249999386375618,605.3364445159841,559.9361740323651,45.40027048361901,1.0,0,0,0.38541935848599196,215.8043815284681,0.9249999386359534,605.3200090375153,559.9209712148164,45.399037822698915,1.0,0,0,0.3854111139977903,215.7939068249366,0.9249999386343453,605.3035760643583,559.9057707146811,45.39780534967713,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214816,1679.7629159618627,1679.7629159618627,0.0,52.07265039481774,0.0,,,136.19719092363312,0.0,58.56479209716223,,,,30.10793941,0.0,3.0,1089.4799773850382,0.0,-0.0,0.0,110.69116570231988
